id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
945,3123,214,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
946,3123,214,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
947,3123,214,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
948,19,215,3833,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
949,19,215,3833,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
950,19,215,3833,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
951,19,215,3833,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
952,18,226,63,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
953,18,226,63,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
954,18,226,63,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
955,18,226,63,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
956,5014,228,3600,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
957,5014,228,3600,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
958,5014,228,3600,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
959,5014,228,3600,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
960,5014,229,3600,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
961,5014,229,3600,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
962,5014,229,3600,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
963,5014,229,3600,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
964,39001,235,3819,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
965,39001,235,3819,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
966,39001,235,3819,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
967,39001,235,3819,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
968,39314,236,3836,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
969,39314,236,3836,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
970,39314,236,3836,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
971,39314,236,3836,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
972,3123,237,3867,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
973,3123,237,3867,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
974,3123,237,3867,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
975,3123,237,3867,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
976,19,238,3833,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
977,19,238,3833,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
978,19,238,3833,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
979,19,238,3833,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
980,19,239,3833,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
981,19,239,3833,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
982,19,239,3833,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
983,19,239,3833,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
984,3123,240,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
985,3123,240,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
986,3123,240,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
987,3123,240,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
988,3123,244,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
989,3123,244,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
990,3123,244,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
991,3123,244,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
992,3123,245,3867,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
993,3123,245,3867,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
994,3123,245,3867,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
995,3123,245,3867,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
996,39314,246,3837,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
997,39314,246,3837,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
998,39314,246,3837,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
999,39314,246,3837,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1000,39314,247,3837,17777,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1001,39314,247,3837,15148,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1002,39314,247,3837,12284,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1003,39314,247,3837,15429,1,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1004,39314,248,3837,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1005,39314,248,3837,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1006,39314,248,3837,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1007,39314,248,3837,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1008,39314,249,3837,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1009,39314,249,3837,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1010,39314,249,3837,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1011,39314,249,3837,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1012,39314,250,3837,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1013,39314,250,3837,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1014,39314,250,3837,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1015,39314,250,3837,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1016,39001,251,3835,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1017,39001,251,3835,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1018,39001,251,3835,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1019,39001,251,3835,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1020,19,252,3833,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1021,19,252,3833,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1022,19,252,3833,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1023,19,252,3833,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1024,39314,253,3826,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1025,39314,253,3826,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1026,39314,253,3826,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1027,39314,253,3826,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1028,3123,254,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1029,3123,254,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1030,3123,254,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1031,3123,254,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1032,3123,255,3867,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1033,3123,255,3867,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1034,3123,255,3867,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1035,3123,255,3867,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1036,39314,256,3826,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1037,39314,256,3826,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1038,39314,256,3826,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1039,39314,256,3826,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1040,39314,257,3826,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1041,39314,257,3826,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1042,39314,257,3826,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1043,39314,257,3826,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1044,38860,258,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1045,38860,258,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1046,38860,258,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1047,38860,258,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1048,39132,259,3718,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1049,39132,259,3718,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1050,39132,259,3718,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1051,39132,259,3718,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1052,38872,260,3705,17777,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1053,38872,260,3705,15148,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1054,38872,260,3705,12284,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1055,38872,260,3705,15429,5,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1056,134,261,3859,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1057,134,261,3859,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1058,134,261,3859,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1059,134,261,3859,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1060,38860,262,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1061,38860,262,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1062,38860,262,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1063,38860,262,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1064,38872,263,3705,17777,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1065,38872,263,3705,15148,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1066,38872,263,3705,12284,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1067,38872,263,3705,15429,4,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1068,134,264,3859,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1069,134,264,3859,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1070,134,264,3859,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1071,134,264,3859,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1072,38860,265,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1073,38860,265,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1074,38860,265,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1075,38860,265,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1076,39314,266,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1077,39314,266,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1078,39314,266,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1079,39314,266,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1080,19,267,3817,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1081,19,267,3817,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1082,19,267,3817,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1083,19,267,3817,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1084,39314,268,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1085,39314,268,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1086,39314,268,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1087,39314,268,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1088,639,269,3855,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1089,639,269,3855,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1090,639,269,3855,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1091,639,269,3855,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1092,12988,270,3856,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1093,12988,270,3856,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1094,12988,270,3856,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1095,12988,270,3856,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1096,19,271,3857,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1097,19,271,3857,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1098,19,271,3857,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1099,19,271,3857,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1100,39314,272,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1101,39314,272,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1102,39314,272,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1103,39314,272,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1104,6616,273,3765,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1105,6616,273,3765,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1106,6616,273,3765,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1107,6616,273,3765,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1108,5014,274,3876,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1109,5014,274,3876,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1110,5014,274,3876,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1111,5014,274,3876,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1112,5014,276,3495,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1113,5014,276,3495,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1114,5014,276,3495,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1115,5014,276,3495,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1116,5014,277,3495,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1117,5014,277,3495,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1118,5014,277,3495,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1119,5014,277,3495,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1120,5014,278,3495,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1121,5014,278,3495,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1122,5014,278,3495,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1123,5014,278,3495,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1124,5014,279,3495,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1125,5014,279,3495,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1126,5014,279,3495,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1127,5014,279,3495,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1128,39001,281,3819,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1129,39001,281,3819,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1130,39001,281,3819,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1131,39001,281,3819,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1132,39001,282,3819,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1133,39001,282,3819,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1134,39001,282,3819,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1135,39001,282,3819,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1136,19,287,3833,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1137,19,287,3833,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1138,19,287,3833,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1139,19,287,3833,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1140,39314,291,3836,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1141,39314,291,3836,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1142,39314,291,3836,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1143,39314,291,3836,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1144,39314,292,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1145,39314,292,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1146,39314,292,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1147,39314,292,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1148,39314,293,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1149,39314,293,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1150,39314,293,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1151,39314,293,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1152,39314,294,3822,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1153,39314,294,3822,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1154,39314,294,3822,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1155,39314,294,3822,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1156,19,295,3833,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1157,19,295,3833,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1158,19,295,3833,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1159,19,295,3833,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1160,19,298,3833,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1161,19,298,3833,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1162,19,298,3833,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1163,19,298,3833,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1164,39001,308,3877,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1165,39001,308,3877,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1166,39001,308,3877,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1167,39001,308,3877,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1168,19,324,3833,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1169,19,324,3833,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1170,19,324,3833,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1171,19,324,3833,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1172,39001,325,3875,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1173,39001,325,3875,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1174,39001,325,3875,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1175,39001,325,3875,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1176,38872,326,3705,17777,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1177,38872,326,3705,15148,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1178,38872,326,3705,12284,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1179,38872,326,3705,15429,3,0,1,0,2026-04-22 17:22:52,2026-05-01 15:37:23
1180,38829,327,3690,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1181,38829,327,3690,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1182,38829,327,3690,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1183,38829,327,3690,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1184,38829,328,3690,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1185,38829,328,3690,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1186,38829,328,3690,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1187,38829,328,3690,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1188,19,329,3833,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1189,19,329,3833,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1190,19,329,3833,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1191,19,329,3833,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1192,39001,330,3877,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1193,39001,330,3877,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1194,39001,330,3877,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1195,39001,330,3877,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1196,134,331,3859,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1197,134,331,3859,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1198,134,331,3859,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1199,134,331,3859,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1200,134,332,3859,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1201,134,332,3859,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1202,134,332,3859,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1203,134,332,3859,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1204,19,333,4439,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1205,19,333,4439,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1206,19,333,4439,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1207,19,333,4439,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1208,5014,334,3882,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1209,5014,334,3882,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1210,5014,334,3882,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1211,5014,334,3882,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1212,39314,335,3826,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1213,39314,335,3826,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1214,39314,335,3826,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1215,39314,335,3826,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1216,3123,337,3867,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1217,3123,337,3867,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1218,3123,337,3867,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1219,3123,337,3867,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1220,39001,340,3819,17777,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1221,39001,340,3819,15148,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1222,39001,340,3819,12284,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1223,39001,340,3819,15429,5,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1224,39335,341,3874,17777,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1225,39335,341,3874,15148,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1226,39335,341,3874,12284,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1227,39335,341,3874,15429,3,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1228,39001,342,3741,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1229,39001,342,3741,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1230,39001,342,3741,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1231,39001,342,3741,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1232,38860,346,3704,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1233,38860,346,3704,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1234,38860,346,3704,12284,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1235,38860,346,3704,15429,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1236,39001,348,3819,17777,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
1237,39001,348,3819,15148,4,0,1,0,2026-04-22 17:22:52,2026-06-09 11:57:41
