id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
5286,37673,,28.8382736,77.7398211,,"[\""1\""]",,,0,,,0
5287,37683,,,,,,,,0,,,0
5288,37694,,,,,,,,0,,,0
5289,37698,,,,,,,,0,,,0
5290,37702,,21.1936642,72.83309,,,,,0,,,0
5291,37715,,23.0699171,72.635698,,"[\""1\""]",,,0,,,0
5292,37719,,17.3367504,78.411645,,"[\""2\""]",,,0,,,0
5293,37718,,28.4348171,77.1089412,,,,,0,,,0
5294,37735,,,,,,,,0,,,0
5295,37738,,28.4020188,77.0821851,,,,,0,,,0
5296,37742,,,,,,,,0,,,0
5297,37754,,28.3852948,77.0483554,,,,,0,,,0
5298,37751,,28.6820444,77.0675607,,,,,0,,,0
5299,37756,,28.4916812,77.094897,,,,,0,,,0
5300,37752,,28.4154983,77.002192,,,,,0,,,0
5301,37749,,28.4710811,77.0454144,,,,,0,,,0
5302,37775,,,,,,,,0,,,0
5303,37759,,28.4020188,77.0821851,,,,,0,,,0
5304,37787,,28.3732763,76.9729472,,,,,0,,,0
5305,37784,,28.4594965,77.0266383,,,,,0,,,0
5306,37789,,28.6360439,76.9649136,,"[\""4\""]",,,0,,,0
5307,37785,,28.4379091,77.0785479,,,,,0,,,0
5308,37795,,,,,,,,0,,,0
5309,37799,,31.6324476,74.8925023,,,,,0,,,0
5310,37812,,21.2370094,81.6638458,,"[\""1\""]",,,0,,,0
5311,37821,,28.9639003,75.9564843,,"[\""1\""]",,,0,,,0
5312,37822,,26.8624319,81.0278473,,,,,0,,,0
5313,37836,,28.4420427,77.0206538,,,,,0,,,0
5314,37840,,19.233389,72.9898907,,,,,0,,,0
5315,37860,"[\""37869\""]",23.208672,77.397708,,,,,0,,,0
5316,37873,,23.022505,72.5713621,,,,,0,,,0
5317,37877,,26.8466937,80.946166,,,,,0,,,0
5318,37875,,,,,"[\""1\"",\""2\""]",,,0,,,0
5319,37882,,26.8031477,75.8427301,,"[\""1\""]",,,0,,,0
5320,37889,,,,,"[\""1\""]",,,0,,,0
5321,37886,"[\""37896\""]",28.4991256,77.2382204,,"[\""1\""]",,,0,,,0
5322,37915,,20.8359978,81.4846559,,"[\""1\"",\""3\"",\""4\"",\""2\""]",,,0,,,0
5323,37916,,25.7956933,85.2088319,,,,,0,,,0
5324,37919,,,,,,,,0,,,0
5325,37921,,31.9400094,75.2479061,,,,,0,,,0
5326,37932,,25.1337123,82.5644195,,,,,0,,,0
5327,37938,,28.4794366,77.0175832,,,,,0,,,0
5328,37939,,,,,,,,0,,,0
5329,37943,,28.793229,77.0483355,,,,,0,,,0
5330,37949,,,,,,,,0,,,0
5331,26656,,28.4743879,77.5039904,,,"[\""19\"",\""88\""]",,0,,,0
5332,37952,,,,,"[\""1\"",\""2\""]",,,0,,,0
5333,37967,,,,,"[\""1\"",\""2\""]",,,0,,,0
5334,37977,,23.1257895,85.1297844,,,,,0,,,0
5335,37976,,,,,"[\""2\""]",,,0,,,0
5336,37983,,34.3963,74.6605365,,,,,0,,,0
5337,38015,,28.4320397,77.0686159,,,,,0,,,0
5338,38023,,,,,,,,0,,,0
5339,38027,,28.3903001,77.0751538,,,,,0,,,0
5340,38028,,28.4472372,77.0406147,,,,,0,,,0
5341,38030,,28.4020188,77.0821851,,,,,0,,,0
5342,38031,,28.5144929,77.0197325,,,,,0,,,0
5343,38034,,28.366322,76.9455815,,,,,0,,,0
5344,38032,,28.4219512,76.9571046,,,,,0,,,0
5345,38035,,28.4020188,77.0821851,,,,,0,,,0
5346,38037,,28.448479,77.0758733,,,,,0,,,0
5347,38039,,28.4472372,77.0406147,,,,,0,,,0
5348,30500,,26.9056155,75.720499,,,,,0,,,0
5349,38041,,28.4476911,77.0947785,,,,,0,,,0
5350,25330,,,,,,,,0,,,0
5351,38042,,28.448479,77.0758733,,,,,0,,,0
5352,38043,,28.3732763,76.9729472,,,,,0,,,0
5353,38044,,28.4710811,77.0454144,,,,,0,,,0
5354,38047,,28.5007088,77.0003067,,,,,0,,,0
5355,38048,,28.5121376,77.0477559,,,,,0,,,0
5356,38049,,28.5146969,77.0348848,,,,,0,,,0
5357,38050,,17.8054766,83.1961072,,,,,0,,,0
5358,38051,,28.4020255,76.9579036,,,,,0,,,0
5359,38052,,28.4244603,77.0991242,,,,,0,,,0
5360,38057,,28.4160281,76.9914395,,,,,0,,,0
5361,38058,,28.5121376,77.0477559,,,,,0,,,0
5362,38062,,28.3935416,76.9599852,,,,,0,,,0
5363,27244,,28.6139298,77.2088282,,,,,0,,,0
5364,38063,,28.507241,77.0640486,,,,,0,,,0
5365,38059,,28.4908258,77.0690091,,,,,0,,,0
5366,38060,,28.4817973,77.0643614,,,,,0,,,0
5367,38067,,28.5040036,77.0748442,,,,,0,,,0
5368,38064,,28.4320397,77.0686159,,,,,0,,,0
5369,38068,,28.3858823,77.0607728,,,,,0,,,0
5370,38066,,28.4420427,77.0206538,,,,,0,,,0
5371,38065,,28.4594965,77.0266383,,,,,0,,,0
5372,38078,,28.448479,77.0758733,,,,,0,,,0
5373,38079,,28.4244603,77.0991242,,,,,0,,,0
5374,38082,,28.5134376,77.0801899,,,,,0,,,0
5375,38084,,28.4020188,77.0821851,,,,,0,,,0
5376,38087,,28.4594965,77.0266383,,,,,0,,,0
5377,38089,,28.4938677,77.1037786,,,,,0,,,0
5378,38085,,28.4650453,77.1007117,,,,,0,,,0
5379,38092,,,,,,,,0,,,0
5380,38098,,28.4292431,77.1077539,,,,,0,,,0
5381,38097,,13.0644246,77.5054222,,"[\""3\""]",,,0,,,0
5382,38104,,28.4244603,77.0991242,,,,,0,,,0
5383,38105,,28.4938677,77.1037786,,,,,0,,,0
5384,38122,,,,,"[\""1\"",\""2\""]",,,0,,,0
5385,38124,,,,,"[\""1\"",\""2\""]",,,0,,,0
5386,38149,,16.6779928,74.2929885,,,,,0,,,0
5387,38155,,24.6696723,81.8810227,,,,,0,,,0
5388,38152,,34.0789375,74.4673125,,,,,0,,,0
5389,38179,,,,,,,,0,,,0
5390,38219,,,,,"[\""3\"",\""1\"",\""2\"",\""4\""]",,,0,,,0
5391,38221,,17.4400802,78.3489168,,,,,0,,,0
5392,38226,,22.8330615,70.8752535,,,,,0,,,0
5393,38229,,,,,,,,0,,,0
5394,38246,,34.101097,74.8090391,,,,,0,,,0
5395,38253,,30.900965,75.8572758,,"[\""1\"",\""2\""]",,,0,,,0
5396,38255,,28.4743879,77.5039904,,,,,0,,,0
5397,38256,,28.7390342,77.3141781,,,,,0,,,0
5398,38268,,25.2869862,82.8480697,,,,,0,,,0
5399,38293,,,,,,,,0,,,0
5400,38298,,34.1862262,74.674471,,,,,0,,,0
5401,38330,,,,,,,,0,,,0
5402,38347,,,,,,,,0,,,0
5403,38410,,23.4707709,87.3028558,,,,,0,,,0
5404,38411,,24.9538803,84.0142866,,"[\""2\""]",,,0,,,0
5405,38399,,,,,,,,0,,,0
5406,38417,"[\""38421\""]",30.9317974,76.8336029,,"[\""1\"",\""2\""]",,,0,,,0
5407,38425,,24.3956038,81.8825279,,"[\""1\"",\""3\"",\""2\"",\""4\""]",,,0,,,0
5408,38434,,28.4472372,77.0406147,,,,,0,,,0
5409,38441,,,,,,,,0,,,0
5410,38409,,23.2085375,77.4548455,,,,,0,,,0
5411,38463,,22.3507704,87.3388767,,"[\""1\"",\""2\"",\""3\"",\""4\""]",,,0,,,0
5412,38483,,28.448479,77.0758733,,,,,0,,,0
5413,38512,,,,,,,,0,,,0
5414,38520,,22.7201129,77.7233782,,,,,0,,,0
5415,38527,,28.5144929,77.0197325,,,,,0,,,0
5416,38525,,,,,,,,0,,,0
5417,38524,,28.4650453,77.1007117,,,,,0,,,0
5418,38533,,28.4594965,77.0266383,,,,,0,,,0
5419,38530,,28.3924859,77.0540907,,,,,0,,,0
5420,38543,,,,,,,,0,,,0
5421,38553,,28.4244603,77.0991242,,,,,0,,,0
5422,27624,,28.9863741,79.4094109,,"[\""1\"",\""2\""]",,,0,,,0
5423,38568,,28.3858823,77.0607728,,,,,0,,,0
5424,38569,,,,,"[\""1\"",\""2\""]",,,0,,,0
5425,38572,,18.5539311,73.9476257,,,,,0,,,0
5426,38588,,,,,,,,0,,,0
5427,38589,,28.7040592,77.1024902,,,,,0,,,0
5428,38593,"[\""2\""]",,,,,"[\""18\"",\""38829\""]",,0,,,0
5429,38599,,,,,,,,0,,,0
5430,38601,,,,,,,,0,,,0
5431,38603,,,,,,,,0,,,0
5432,38605,,,,,,,,0,,,0
5433,38606,,,,,,,,0,,,0
5434,38608,,,,,,,,0,,,0
5435,38609,,,,,,,,0,,,0
5436,38611,,,,,,,,0,,,0
5437,38613,,,,,,,,0,,,0
5438,38614,,,,,,,,0,,,0
5439,38615,,,,,,,,0,,,0
5440,38616,,,,,,,,0,,,0
5441,38617,,,,,,,,0,,,0
5442,38618,,,,,,,,0,,,0
5443,38621,,,,,,,,0,,,0
5444,38623,,,,,,,,0,,,0
5445,38624,,,,,"[\""2\""]",,,0,,,0
5446,38626,,22.2441975,68.9684562,,,,,0,,,0
5447,38627,,,,,,,,0,,,0
5448,38628,,,,,,,,0,,,0
5449,38630,,28.7040592,77.1024902,,"[\""4\""]","[\""5014\""]",,0,,,0
5450,38631,,,,,,,,0,,,0
5451,38632,,,,,,,,0,,,0
5452,38633,,,,,,,,0,,,0
5453,38634,,,,,"[\""2\""]",,,0,,,0
5454,38635,,,,,,,,0,,,0
5455,38636,,,,,,,,0,,,0
5456,38637,,,,,,,,0,,,0
5457,38638,,,,,,,,0,,,0
5458,38639,,,,,"[\""4\""]","[\""38637\""]",,0,,,0
5459,38640,,,,,,,,0,,,0
5460,38642,,,,,,,,0,,,0
5461,38643,,,,,,,,0,,,0
5462,38644,,,,,,,,0,,,0
5463,38645,,,,,,,,0,,,0
5464,38646,,,,,,,,0,,,0
5465,38647,,,,,"[\""2\""]",,,0,,,0
5466,38649,,,,,,,,0,,,0
5467,38650,,,,,"[\""2\"",\""4\""]",,,0,,,0
5468,38651,,,,,"[\""2\""]",,,0,,,0
5469,38652,,,,,,,,0,,,0
5470,38653,,,,,"[\""2\""]",,,0,,,0
5471,38654,,,,,"[\""2\""]",,,0,,,0
5472,38655,,,,,,,,0,,,0
5473,38657,,,,,,,,0,,,0
5474,38658,,,,,,,,0,,,0
5475,38660,,,,,,,,0,,,0
5476,38662,,,,,,,,0,,,0
5477,38665,,,,,,,,0,,,0
5478,38668,,,,,,,,0,,,0
5479,38669,,,,,"[\""2\""]",,,0,,,0
5480,38670,,,,,,,,0,,,0
5481,38671,,,,,,,,0,,,0
5482,38672,"[\""13\"",\""459\"",\""653\""]",,,,"[\""2\"",\""4\""]","[\""1\"",\""165\"",\""22042\"",\""3190\""]",,0,,,0
5483,38673,,,,,,,,0,,,0
5484,38674,,,,,,,,0,,,0
5485,38675,,,,,"[\""2\""]",,,0,,,0
5486,38676,,,,,"[\""2\""]",,,0,,,0
5487,38677,,,,,,,,0,,,0
5488,38678,,,,,,,,0,,,0
5489,38679,,,,,,,,0,,,0
5490,38684,,,,,,,,0,,,0
5491,38685,,,,,,,,0,,,0
5492,38686,,,,,,,,0,,,0
5493,38688,,,,,,,,0,,,0
5494,38689,,,,,,,,0,,,0
5495,38690,,,,,,,,0,,,0
5496,38692,,,,,,,,0,,,0
5497,38693,,,,,,,,0,,,0
5498,38694,,,,,,,,0,,,0
5499,38695,,,,,,,,0,,,0
5500,38696,,,,,,,,0,,,0
5501,38697,,,,,,,,0,,,0
5502,38698,,,,,,,,0,,,0
5503,38700,,,,,,,,0,,,0
5504,38703,,28.7040592,77.1024902,,"[\""2\""]",,,0,,,0
5507,38706,,,,,,,,0,,,0
5511,38710,,,,,,,,0,,,0
5512,38711,,,,,,,,0,,,0
5513,38712,,,,,,,,0,,,0
5514,38714,,,,,,,,0,,,0
5515,38715,,,,,,,,0,,,0
5516,38716,,,,,,,,0,,,0
5517,38719,,,,,,,,0,,,0
5518,38720,,,,,,,,0,,,0
5519,38721,,,,,,,,0,,,0
5520,38722,,,,,"[\""2\""]",,,0,,,0
5521,38732,,,,,,,,0,,,0
5522,38734,,,,,,,,0,,,0
5523,38736,,,,,,,,0,,,0
5524,38737,,,,,,,,0,,,0
5525,38738,,,,,,,,0,,,0
5526,38739,,,,,,,,0,,,0
5527,38740,,,,,,,,0,,,0
5528,38742,,,,,,,,0,,,0
5529,38743,,,,,,,,0,,,0
5530,38744,,,,,,,,0,,,0
5531,38745,,,,,,,,0,,,0
5532,38746,,,,,,,,0,,,0
5533,38747,,,,,,,,0,,,0
5534,38748,,,,,,,,0,,,0
5535,38749,,,,,,,,0,,,0
5536,38750,,,,,,,,0,,,0
5537,38751,,,,,,,,0,,,0
5538,38752,,,,,,,,0,,,0
5539,38753,,,,,,,,0,,,0
5540,38756,,,,,,,,0,,,0
5541,38757,,,,,,,,0,,,0
5542,38758,,,,,,,,0,,,0
5543,38759,,,,,,,,0,,,0
5544,38760,,,,,,,,0,,,0
5545,38761,,,,,,,,0,,,0
5546,38762,,,,,,,,0,,,0
5547,38763,,,,,,,,0,,,0
5548,38764,,,,,,,,0,,,0
5549,38765,,,,,,,,0,,,0
5550,38766,,,,,,,,0,,,0
5551,38767,,,,,,,,0,,,0
5552,38768,,,,,,,,0,,,0
5553,38769,,,,,,,,0,,,0
5554,38770,,,,,,,,0,,,0
5555,38771,,,,,,,,0,,,0
5556,38772,,,,,,,,0,,,0
5557,38773,,,,,,,,0,,,0
5558,38774,,,,,,,,0,,,0
5559,38775,,,,,,,,0,,,0
5560,38776,,,,,,,,0,,,0
5561,38777,,,,,,,,0,,,0
5562,38778,,,,,,,,0,,,0
5563,38779,,,,,,,,0,,,0
5564,38780,,,,,,,,0,,,0
5565,38781,,,,,,,,0,,,0
5566,38782,,,,,,,,0,,,0
5567,38783,,,,,,,,0,,,0
5568,38784,,,,,,,,0,,,0
5569,38785,,,,,,,,0,,,0
5570,38786,,,,,,,,0,,,0
5571,38787,,,,,,,,0,,,0
5572,38788,,,,,,,,0,,,0
5573,38789,,,,,,,,0,,,0
5574,38790,,,,,,,,0,,,0
5575,38791,,,,,,,,0,,,0
5576,38792,,,,,,,,0,,,0
5577,38794,,,,,,,,0,,,0
5578,38796,,,,,,,,0,,,0
5579,38797,,,,,,,,0,,,0
5580,38798,,,,,,,,0,,,0
5581,38799,,,,,,,,0,,,0
5582,38800,"[\""2\""]",,,,"[\""2\""]",,,0,,,0
5583,38801,,,,,,,,0,,,0
5584,38802,,,,,,,,0,,,0
5585,38803,,,,,,,,0,,,0
5586,38805,,,,,,,,0,,,0
5587,38807,,,,,,,,0,,,0
5588,38809,,,,,,,,0,,,0
5589,38814,,,,,,,,0,,,0
5590,38815,,,,,,,,0,,,0
5591,38816,,,,,,,,0,,,0
5592,38820,,,,,,,,0,,,0
5593,38821,,,,,,,,0,,,0
5594,38822,,,,,,,,0,,,0
5595,38823,,,,,,,,0,,,0
5596,38825,,,,,,,,0,,,0
5597,38828,,,,,,,,0,,,0
5598,38829,"[\""38827\""]",,,,"[\""1\""]",,,0,,,0
5599,38830,,,,,,,,0,,,0
5600,38831,,,,,,,,0,,,0
5601,38832,,,,,,,,0,,,0
5602,38833,,,,,,,,0,,,0
5603,38834,,,,,,,,0,,,0
5604,38835,,,,,,,,0,,,0
5605,38836,,,,,,,,0,,,0
5606,38837,,,,,,,,0,,,0
5607,38838,,,,,,,,0,,,0
5608,38839,,,,,,,,0,,,0
5609,38840,,,,,,,,0,,,0
5610,38841,,,,,,,,0,,,0
5611,38843,,,,,,,,0,,,0
5612,38845,,,,,"[\""2\""]",,,0,,,0
5613,38846,,,,,,,,0,,,0
5614,38847,,,,,,,,0,,,0
5615,38848,,,,,"[\""2\""]",,,0,,,0
5616,38850,,,,,,,,0,,,0
5617,38851,,,,,"[\""2\""]",,,0,,,0
5618,38853,,,,,,,,0,,,0
5619,38854,,,,,"[\""2\""]",,,0,,,0
5620,38855,,,,,,,,0,,,0
5621,38857,,,,,,,,0,,,0
5622,38858,,,,,,,,0,,,0
5623,38859,,,,,,,,0,,,0
5624,38860,"[\""39311\"",\""40070\"",\""3\"",\""2\"",\""40077\""]",28.6632331,77.0544456,,,"[\""134\"",\""38860\""]",,0,,,0
5625,38864,,,,,,,,0,,,0
5626,38865,,,,,,,,0,,,0
5627,38872,"[\""458\"",\""2\"",\""39256\""]",28.6820444,77.0675607,,,"[\""38860\""]",,0,,,0
5628,38876,,,,,,,,0,,,0
5629,38878,,,,,,,,0,,,0
5630,38880,,,,,,,,0,,,0
5631,38881,,,,,,,,0,,,0
5632,38862,,,,011 987654321,,,,0,,,0
5633,38885,,,,,,,,0,,,0
5634,38886,,,,,,,,0,,,0
5635,38887,,,,,,,,0,,,0
5636,38888,,,,,,"[\""26431\"",\""20438\"",\""9149\""]",,0,,,0
5637,38890,,,,,,,,0,,,0
5638,38891,,,,,,,,0,,,0
5639,38892,,,,,,,,0,,,0
5640,38893,,,,,,,,0,,,0
5641,38894,,,,,,,,0,,,0
5642,38895,,,,,,,,0,,,0
5643,38896,,,,,,,,0,,,0
5644,38897,,,,,,,,0,,,0
5645,38898,,,,,,,,0,,,0
5646,38899,,,,,,,,0,,,0
5647,38900,"[\""26133\""]",,,,,,,0,,,0
5648,38901,,,,,,,,0,,,0
5649,38903,,,,,,,,0,,,0
5650,38905,,,,,,,,0,,,0
5651,38906,,,,,,,,0,,,0
5652,38909,,,,,,"[\""33527\"",\""15912\"",\""9834\"",\""38352\""]",,0,,,0
5653,38910,,,,,,,,0,,,0
5654,38911,,,,,,,,0,,,0
5655,38912,,,,,,,,0,,,0
5656,38913,,,,,,,,0,,,0
5657,38914,,,,,,,,0,,,0
5658,38915,,,,,,,,0,,,0
5659,38916,,,,,,,,0,,,0
5660,38917,,,,,,,,0,,,0
5661,38918,,,,,,"[\""19\""]",,0,,,0
5662,38919,,,,,,,,0,,,0
5663,38920,,,,,,,,0,,,0
5664,38921,,,,,,,,0,,,0
5665,38923,,,,,,,,0,,,0
5666,38924,,,,,,,,0,,,0
5667,38925,,,,,,,,0,,,0
5668,38926,,,,,,,,0,,,0
5669,38927,,,,,,,,0,,,0
5670,38928,,,,,,,,0,,,0
5671,38929,,,,,,,,0,,,0
5672,38930,,,,,,,,0,,,0
5673,38931,,,,,,,,0,,,0
5674,38932,,,,,,,,0,,,0
5675,38933,,,,,,,,0,,,0
5676,38934,,,,,,,,0,,,0
5677,38935,,,,,,,,0,,,0
5678,38937,,,,,,,,0,,,0
5679,38938,,28.6619753,77.1241557,,,"[\""18\""]",,0,,,0
5680,38939,,,,,,,,0,,,0
5681,38941,,28.7004534,77.2591938,,,,,0,,,0
5682,38942,,,,,,,,0,,,0
5683,38943,,,,,,,,0,,,0
5684,38945,,,,,,,,0,,,0
5685,38947,,,,,,,,0,,,0
5686,38950,,,,,,,,0,,,0
5687,38951,,,,,,,,0,,,0
5688,38960,,,,,,,,0,,,0
5689,38888,,,,,,"[\""26431\"",\""20438\"",\""9149\""]",,0,,,0
5690,38889,,,,,,,,0,,,0
5691,38891,,,,,,,,0,,,0
5692,38893,,,,,,,,0,,,0
5693,38894,,,,,,,,0,,,0
5694,38897,,,,,,,,0,,,0
5695,38899,,,,,,,,0,,,0
5696,38900,,,,,,,,0,,,0
5697,38901,,,,,,,,0,,,0
5698,38903,,,,,,,,0,,,0
5699,38904,,,,,,,,0,,,0
5700,38905,,,,,,,,0,,,0
5701,38906,,,,,,,,0,,,0
5702,38908,,,,,,,,0,,,0
5703,38909,,,,,,"[\""33527\"",\""15912\"",\""9834\"",\""38352\""]",,0,,,0
5704,38910,,,,,,,,0,,,0
5705,38911,,,,,,,,0,,,0
5706,38912,,,,,,,,0,,,0
5707,38913,,,,,,,,0,,,0
5708,38914,,,,,,,,0,,,0
5709,38916,,,,,,,,0,,,0
5710,38917,,,,,,,,0,,,0
5711,38918,,,,,,"[\""19\""]",,0,,,0
5712,38919,,,,,,,,0,,,0
5713,38921,,,,,,,,0,,,0
5714,38922,,,,,,,,0,,,0
5715,38924,,,,,,,,0,,,0
5716,38926,,,,,,,,0,,,0
5717,38929,,,,,,,,0,,,0
5718,38930,,,,,,,,0,,,0
5719,38931,,,,,,,,0,,,0
5720,38680,,28.6619753,77.1241557,,,,,0,,,0
5721,38932,,,,,,,,0,,,0
5722,38933,,,,,,,,0,,,0
5723,38936,,,,,,,,0,,,0
5724,38938,,28.6619753,77.1241557,,,"[\""18\""]",,0,,,0
5725,38944,,,,,,,,0,,,0
5726,38946,,,,,,,,0,,,0
5727,38948,,,,,,,,0,,,0
5728,38949,,,,,,,,0,,,0
5729,38951,,,,,,,,0,,,0
5730,38952,,,,,,,,0,,,0
5731,38953,,,,,,,,0,,,0
5732,38954,,,,,,,,0,,,0
5733,38955,,,,,,,,0,,,0
5734,38956,,,,,,,,0,,,0
5735,38957,,,,,,,,0,,,0
5736,29366,,,,,,,,0,,,0
5737,38959,,,,,,,,0,,,0
5738,38960,,,,,,,,0,,,0
5739,38962,,,,,,,,0,,,0
5740,38964,,,,,,,,0,,,0
5741,38966,,,,,,,,0,,,0
5742,38969,,,,,,,,0,,,0
5743,38971,,,,,,,,0,,,0
5744,38973,,,,,,,,0,,,0
5745,38974,,,,,,,,0,,,0
5746,38976,,,,,,,,0,,,0
5747,38977,,,,,,,,0,,,0
5748,38978,,,,,,,,0,,,0
5749,38979,,,,,,,,0,,,0
5750,38983,,,,,,,,0,,,0
5751,38968,,28.7040592,77.1024902,,,,,0,,,0
5752,38985,"[\""38941\""]",28.7040592,77.1024902,,,,,0,,,0
5753,38986,,,,,,,,0,,,0
5754,38987,,,,,,,,0,,,0
5755,38988,,,,,,,,0,,,0
5756,38989,,,,,,,,0,,,0
5757,38990,,,,,,,,0,,,0
5758,38991,,,,,,,,0,,,0
5759,38992,,,,,,,,0,,,0
5760,38993,,,,,,,,0,,,0
5761,38994,,,,,,,,0,,,0
5762,38995,,,,,,,,0,,,0
5763,38996,,,,,,,,0,,,0
5764,38997,,,,,,,,0,,,0
5765,38998,,,,,,,,0,,,0
5766,39000,,,,,,,,0,,,0
5767,39001,"[\""2\""]",28.5355161,77.3910265,,"[\""2\"",\""4\""]","[\""32760\"",\""34313\"",\""33122\"",\""35556\""]",,0,,,0
5768,39003,,,,,,,,0,,,0
5769,39004,,,,,,,,0,,,0
5770,39005,,,,,,,,0,,,0
5771,39006,,,,,,,,0,,,0
5772,39007,,,,,,,,0,,,0
5773,39008,,,,,,,,0,,,0
5774,39009,,,,,,,,0,,,0
5775,39010,,,,,,,,0,,,0
5776,39011,,,,,,,,0,,,0
5777,39012,,,,,,,,0,,,0
5778,39014,,,,,,,,0,,,0
5779,39015,,,,,,,,0,,,0
5780,39016,,,,,,,,0,,,0
5781,39017,,,,,,,,0,,,0
5782,39018,,,,,,,,0,,,0
5783,39019,,,,,,,,0,,,0
5784,39020,,,,,,,,0,,,0
5785,39021,,,,,,,,0,,,0
5786,39022,,,,,,"[\""16072\"",\""28884\""]",,0,,,0
5787,39023,,,,,,,,0,,,0
5788,39024,,,,,,,,0,,,0
5789,39025,,,,,,,,0,,,0
5790,39026,,,,,,,,0,,,0
5791,39027,,,,,,,,0,,,0
5792,39028,,,,,,,,0,,,0
5793,39029,,,,,,,,0,,,0
5794,39013,,28.5355161,77.3910265,,,,,0,,,0
5795,39030,,,,,,,,0,,,0
5796,39031,,28.7040592,77.1024902,,,,,0,,,0
5797,39032,,,,,,,,0,,,0
5798,39033,,,,,,,,0,,,0
5799,39034,,,,,,,,0,,,0
5800,39035,,,,,,,,0,,,0
5801,39036,,,,,,,,0,,,0
5802,39037,,,,,,,,0,,,0
5803,39038,,,,,,,,0,,,0
5804,39039,,,,,,,,0,,,0
5805,39040,,,,,,,,0,,,0
5806,39041,,,,,,,,0,,,0
5807,39042,,,,,,,,0,,,0
5808,39043,,,,,,,,0,,,0
5809,39044,,,,,,,,0,,,0
5810,39045,,,,,,,,0,,,0
5811,39046,,,,,,,,0,,,0
5812,39049,,,,,,,,0,,,0
5813,39050,,,,,,,,0,,,0
5814,39051,,,,,,,,0,,,0
5815,38844,,,,,,,,0,,,0
5816,39053,,28.5355161,77.3910265,,,,,0,,,0
5817,39054,,,,,,,,0,,,0
5818,39055,,,,,,,,0,,,0
5819,39056,,,,,,,,0,,,0
5820,39057,,28.6820444,77.0675607,,,"[\""23012\""]",,0,,,0
5821,39066,,,,,,,,0,,,0
5822,39068,,,,,,,,0,,,0
5823,39069,,,,,,,,0,,,0
5824,39070,,,,,,,,0,,,0
5825,39071,,,,,,,,0,,,0
5826,39074,,,,,,,,0,,,0
5827,39075,,,,,,,,0,,,0
5828,39076,,,,,,,,0,,,0
5829,39077,,,,,,,,0,,,0
5830,39078,,,,,,,,0,,,0
5831,39072,,28.7382677,77.0822151,,,,,0,,,0
5832,39080,"[\""2\""]",,,,,,,0,,,0
5833,39082,,,,,,,,0,,,0
5834,39083,,,,,,,,0,,,0
5835,39084,,,,,,,,0,,,0
5836,39081,,28.7004534,77.2591938,,,,,0,,,0
5837,39085,,,,,,,,0,,,0
5838,39086,,,,,,,,0,,,0
5839,39087,,,,,,,,0,,,0
5840,39088,,,,,,,,0,,,0
5841,39089,,,,,,,,0,,,0
5842,39090,,,,,,,,0,,,0
5843,39091,,,,,,,,0,,,0
5844,39092,,,,,,,,0,,,0
5845,39093,,,,,,,,0,,,0
5846,39094,,,,,,,,0,,,0
5847,39095,,,,,,,,0,,,0
5848,39096,,,,,,,,0,,,0
5849,39097,,,,,,,,0,,,0
5850,39098,,,,,,,,0,,,0
5851,39099,,28.7040592,77.1024902,,,,,0,,,0
5852,38730,,22.2441975,68.9684562,,,,,0,,,0
5853,38556,,22.9320531,79.0584723,,,,,0,,,0
5854,38554,,23.0721129,72.6773863,,,,,0,,,0
5855,38526,,28.4472372,77.0406147,,,,,0,,,0
5856,38522,,28.4244603,77.0991242,,,,,0,,,0
5857,38471,,26.7335776,80.8760472,,,,,0,,,0
5858,38460,,29.5311499,73.447797,,,,,0,,,0
5859,38453,,22.6354841,75.813562,,,,,0,,,0
5860,38437,,23.6854339,86.9544491,,,,,0,,,0
5861,38373,,29.3909464,76.9635023,,,,,0,,,0
5862,38354,,26.2423461,78.182829,,,,,0,,,0
5863,38225,,22.8254728,86.2231479,,,,,0,,,0
5864,38223,,13.0101619,77.6061975,,,,,0,,,0
5865,38207,,12.9527663,77.6982038,,,,,0,,,0
5866,38204,,26.1286243,91.8012675,,,,,0,,,0
5867,38203,,26.4772996,80.3862209,,,,,0,,,0
5868,38150,,22.52561,88.391029,,,,,0,,,0
5869,38126,,22.4817281,88.4079965,,,,,0,,,0
5870,38096,,28.4794366,77.0175832,,,,,0,,,0
5871,38061,,28.3935416,76.9599852,,,,,0,,,0
5872,38046,,28.4244603,77.0991242,,,,,0,,,0
5873,38033,,28.4650453,77.1007117,,,,,0,,,0
5874,38017,,28.9546106,78.2647004,,,,,0,,,0
5875,37893,,28.5360975,77.2135344,,,,,0,,,0
5876,37862,,26.8947446,75.8301169,,,,,0,,,0
5877,37854,,21.8224775,70.4595551,,,,,0,,,0
5878,37853,,18.9581934,72.8320729,,,,,0,,,0
5879,37823,,25.1490097,75.8984154,,,,,0,,,0
5880,37746,,28.4948731,76.9844677,,,,,0,,,0
5881,37706,,26.2245147,73.0203723,,,,,0,,,0
5882,37692,,18.9924132,72.8547164,,,,,0,,,0
5883,37619,,25.3736092,82.9998777,,,,,0,,,0
5884,37604,,28.1206241,77.4458151,,,,,0,,,0
5885,37557,,28.6989703,77.1387225,,,,,0,,,0
5886,37498,,24.19211,72.4362852,,,,,0,,,0
5887,37446,,17.3947265,78.451538,,,,,0,,,0
